,Stazione,Data inizio,Data fine,Strumento,NO2 (Biossido di azoto),Unità di misura,F1,F2,F3,F4
1426,DE AMICIS,03/03/2018 9.00.00,03/03/2018 10.00.00,API 200E,67.0,ug/m3,,1.0,1.0,1
1427,DE AMICIS,03/03/2018 10.00.00,03/03/2018 11.00.00,API 200E,67.0,ug/m3,,1.0,1.0,1
1428,DE AMICIS,03/03/2018 11.00.00,03/03/2018 12.00.00,API 200E,63.0,ug/m3,,1.0,1.0,1
1429,DE AMICIS,03/03/2018 12.00.00,03/03/2018 13.00.00,API 200E,63.0,ug/m3,,1.0,1.0,1
1430,DE AMICIS,03/03/2018 13.00.00,03/03/2018 14.00.00,API 200E,73.0,ug/m3,,1.0,1.0,1
1431,DE AMICIS,03/03/2018 14.00.00,03/03/2018 15.00.00,API 200E,65.0,ug/m3,,1.0,1.0,1
1432,DE AMICIS,03/03/2018 15.00.00,03/03/2018 16.00.00,API 200E,59.0,ug/m3,,1.0,1.0,1
1433,DE AMICIS,03/03/2018 16.00.00,03/03/2018 17.00.00,API 200E,53.0,ug/m3,,1.0,1.0,1
1434,DE AMICIS,03/03/2018 17.00.00,03/03/2018 18.00.00,API 200E,53.0,ug/m3,,1.0,1.0,1
1435,DE AMICIS,03/03/2018 18.00.00,03/03/2018 19.00.00,API 200E,55.0,ug/m3,,1.0,1.0,1
1436,DE AMICIS,03/03/2018 19.00.00,03/03/2018 20.00.00,API 200E,55.0,ug/m3,,1.0,1.0,1
1437,DE AMICIS,03/03/2018 20.00.00,03/03/2018 21.00.00,API 200E,56.0,ug/m3,,1.0,1.0,1
1438,DE AMICIS,03/03/2018 21.00.00,03/03/2018 22.00.00,API 200E,46.0,ug/m3,,1.0,1.0,1
1439,DE AMICIS,03/03/2018 22.00.00,03/03/2018 23.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
1440,DE AMICIS,03/03/2018 23.00.00,04/03/2018,API 200E,60.0,ug/m3,,1.0,1.0,1
1441,DE AMICIS,04/03/2018,04/03/2018 1.00.00,API 200E,60.0,ug/m3,,1.0,1.0,1
1442,DE AMICIS,04/03/2018 1.00.00,04/03/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1443,DE AMICIS,04/03/2018 2.00.00,04/03/2018 3.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
1444,DE AMICIS,04/03/2018 3.00.00,04/03/2018 4.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
1445,DE AMICIS,04/03/2018 4.00.00,04/03/2018 5.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
1446,DE AMICIS,04/03/2018 5.00.00,04/03/2018 6.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
1447,DE AMICIS,04/03/2018 6.00.00,04/03/2018 7.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
1448,DE AMICIS,04/03/2018 7.00.00,04/03/2018 8.00.00,API 200E,55.0,ug/m3,,1.0,1.0,1
1449,DE AMICIS,04/03/2018 8.00.00,04/03/2018 9.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
1450,DE AMICIS,04/03/2018 9.00.00,04/03/2018 10.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
1451,DE AMICIS,04/03/2018 10.00.00,04/03/2018 11.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
1452,DE AMICIS,04/03/2018 11.00.00,04/03/2018 12.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
1453,DE AMICIS,04/03/2018 12.00.00,04/03/2018 13.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
1454,DE AMICIS,04/03/2018 13.00.00,04/03/2018 14.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
1455,DE AMICIS,04/03/2018 14.00.00,04/03/2018 15.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
1456,DE AMICIS,04/03/2018 15.00.00,04/03/2018 16.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
1457,DE AMICIS,04/03/2018 16.00.00,04/03/2018 17.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
1458,DE AMICIS,04/03/2018 17.00.00,04/03/2018 18.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
1459,DE AMICIS,04/03/2018 18.00.00,04/03/2018 19.00.00,API 200E,62.0,ug/m3,,1.0,1.0,1
1460,DE AMICIS,04/03/2018 19.00.00,04/03/2018 20.00.00,API 200E,60.0,ug/m3,,1.0,1.0,1
1461,DE AMICIS,04/03/2018 20.00.00,04/03/2018 21.00.00,API 200E,54.0,ug/m3,,1.0,1.0,1
1462,DE AMICIS,04/03/2018 21.00.00,04/03/2018 22.00.00,API 200E,58.0,ug/m3,,1.0,1.0,1
1463,DE AMICIS,04/03/2018 22.00.00,04/03/2018 23.00.00,API 200E,59.0,ug/m3,,1.0,1.0,1
1464,DE AMICIS,04/03/2018 23.00.00,05/03/2018,API 200E,57.0,ug/m3,,1.0,1.0,1
1465,DE AMICIS,05/03/2018,05/03/2018 1.00.00,API 200E,60.0,ug/m3,,1.0,1.0,1
1466,DE AMICIS,05/03/2018 1.00.00,05/03/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1467,DE AMICIS,05/03/2018 2.00.00,05/03/2018 3.00.00,API 200E,60.0,ug/m3,,1.0,1.0,1
1468,DE AMICIS,05/03/2018 3.00.00,05/03/2018 4.00.00,API 200E,60.0,ug/m3,,1.0,1.0,1
1469,DE AMICIS,05/03/2018 4.00.00,05/03/2018 5.00.00,API 200E,58.0,ug/m3,,1.0,1.0,1
1470,DE AMICIS,05/03/2018 5.00.00,05/03/2018 6.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
1471,DE AMICIS,05/03/2018 6.00.00,05/03/2018 7.00.00,API 200E,58.0,ug/m3,,1.0,1.0,1
1472,DE AMICIS,05/03/2018 7.00.00,05/03/2018 8.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
1473,DE AMICIS,05/03/2018 8.00.00,05/03/2018 9.00.00,API 200E,58.0,ug/m3,,1.0,1.0,1
1474,DE AMICIS,05/03/2018 9.00.00,05/03/2018 10.00.00,API 200E,60.0,ug/m3,,1.0,1.0,1
1475,DE AMICIS,05/03/2018 10.00.00,05/03/2018 11.00.00,API 200E,54.0,ug/m3,,1.0,1.0,1
1476,DE AMICIS,05/03/2018 11.00.00,05/03/2018 12.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
1477,DE AMICIS,05/03/2018 12.00.00,05/03/2018 13.00.00,API 200E,60.0,ug/m3,,1.0,1.0,1
1478,DE AMICIS,05/03/2018 13.00.00,05/03/2018 14.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
1479,DE AMICIS,05/03/2018 14.00.00,05/03/2018 15.00.00,API 200E,58.0,ug/m3,,1.0,1.0,1
1480,DE AMICIS,05/03/2018 15.00.00,05/03/2018 16.00.00,API 200E,65.0,ug/m3,,1.0,1.0,1
1481,DE AMICIS,05/03/2018 16.00.00,05/03/2018 17.00.00,API 200E,70.0,ug/m3,,1.0,1.0,1
1482,DE AMICIS,05/03/2018 17.00.00,05/03/2018 18.00.00,API 200E,65.0,ug/m3,,1.0,1.0,1
1483,DE AMICIS,05/03/2018 18.00.00,05/03/2018 19.00.00,API 200E,74.0,ug/m3,,1.0,1.0,1
1484,DE AMICIS,05/03/2018 19.00.00,05/03/2018 20.00.00,API 200E,77.0,ug/m3,,1.0,1.0,1
1485,DE AMICIS,05/03/2018 20.00.00,05/03/2018 21.00.00,API 200E,71.0,ug/m3,,1.0,1.0,1
1486,DE AMICIS,05/03/2018 21.00.00,05/03/2018 22.00.00,API 200E,65.0,ug/m3,,1.0,1.0,1
1487,DE AMICIS,05/03/2018 22.00.00,05/03/2018 23.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
1488,DE AMICIS,05/03/2018 23.00.00,06/03/2018,API 200E,38.0,ug/m3,,1.0,1.0,1
1489,DE AMICIS,06/03/2018,06/03/2018 1.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
1490,DE AMICIS,06/03/2018 1.00.00,06/03/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1491,DE AMICIS,06/03/2018 2.00.00,06/03/2018 3.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
1492,DE AMICIS,06/03/2018 3.00.00,06/03/2018 4.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
1493,DE AMICIS,06/03/2018 4.00.00,06/03/2018 5.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
1494,DE AMICIS,06/03/2018 5.00.00,06/03/2018 6.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
1495,DE AMICIS,06/03/2018 6.00.00,06/03/2018 7.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
1496,DE AMICIS,06/03/2018 7.00.00,06/03/2018 8.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
1497,DE AMICIS,06/03/2018 8.00.00,06/03/2018 9.00.00,API 200E,53.0,ug/m3,,1.0,1.0,1
1498,DE AMICIS,06/03/2018 9.00.00,06/03/2018 10.00.00,API 200E,65.0,ug/m3,,1.0,1.0,1
1499,DE AMICIS,06/03/2018 10.00.00,06/03/2018 11.00.00,API 200E,60.0,ug/m3,,1.0,1.0,1
1500,DE AMICIS,06/03/2018 11.00.00,06/03/2018 12.00.00,API 200E,58.0,ug/m3,,1.0,1.0,1
1501,DE AMICIS,06/03/2018 12.00.00,06/03/2018 13.00.00,API 200E,53.0,ug/m3,,1.0,1.0,1
1502,DE AMICIS,06/03/2018 13.00.00,06/03/2018 14.00.00,API 200E,52.0,ug/m3,,1.0,1.0,1
1503,DE AMICIS,06/03/2018 14.00.00,06/03/2018 15.00.00,API 200E,56.0,ug/m3,,1.0,1.0,1
1504,DE AMICIS,06/03/2018 15.00.00,06/03/2018 16.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
1505,DE AMICIS,06/03/2018 16.00.00,06/03/2018 17.00.00,API 200E,53.0,ug/m3,,1.0,1.0,1
1506,DE AMICIS,06/03/2018 17.00.00,06/03/2018 18.00.00,API 200E,61.0,ug/m3,,1.0,1.0,1
1507,DE AMICIS,06/03/2018 18.00.00,06/03/2018 19.00.00,API 200E,70.0,ug/m3,,1.0,1.0,1
1508,DE AMICIS,06/03/2018 19.00.00,06/03/2018 20.00.00,API 200E,66.0,ug/m3,,1.0,1.0,1
1509,DE AMICIS,06/03/2018 20.00.00,06/03/2018 21.00.00,API 200E,67.0,ug/m3,,1.0,1.0,1
1510,DE AMICIS,06/03/2018 21.00.00,06/03/2018 22.00.00,API 200E,64.0,ug/m3,,1.0,1.0,1
1511,DE AMICIS,06/03/2018 22.00.00,06/03/2018 23.00.00,API 200E,52.0,ug/m3,,1.0,1.0,1
1512,DE AMICIS,06/03/2018 23.00.00,07/03/2018,API 200E,45.0,ug/m3,,1.0,1.0,1
1513,DE AMICIS,07/03/2018,07/03/2018 1.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
1514,DE AMICIS,07/03/2018 1.00.00,07/03/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1515,DE AMICIS,07/03/2018 2.00.00,07/03/2018 3.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
1516,DE AMICIS,07/03/2018 3.00.00,07/03/2018 4.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
1517,DE AMICIS,07/03/2018 4.00.00,07/03/2018 5.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
1518,DE AMICIS,07/03/2018 5.00.00,07/03/2018 6.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
1519,DE AMICIS,07/03/2018 6.00.00,07/03/2018 7.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
1520,DE AMICIS,07/03/2018 7.00.00,07/03/2018 8.00.00,API 200E,72.0,ug/m3,,1.0,1.0,1
1521,DE AMICIS,07/03/2018 8.00.00,07/03/2018 9.00.00,API 200E,77.0,ug/m3,,1.0,1.0,1
1522,DE AMICIS,07/03/2018 9.00.00,07/03/2018 10.00.00,API 200E,79.0,ug/m3,,1.0,1.0,1
1523,DE AMICIS,07/03/2018 10.00.00,07/03/2018 11.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
1524,DE AMICIS,07/03/2018 11.00.00,07/03/2018 12.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
1525,DE AMICIS,07/03/2018 12.00.00,07/03/2018 13.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
1526,DE AMICIS,07/03/2018 13.00.00,07/03/2018 14.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
1527,DE AMICIS,07/03/2018 14.00.00,07/03/2018 15.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
1528,DE AMICIS,07/03/2018 15.00.00,07/03/2018 16.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
1529,DE AMICIS,07/03/2018 16.00.00,07/03/2018 17.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
1530,DE AMICIS,07/03/2018 17.00.00,07/03/2018 18.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
1531,DE AMICIS,07/03/2018 18.00.00,07/03/2018 19.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
1532,DE AMICIS,07/03/2018 19.00.00,07/03/2018 20.00.00,API 200E,63.0,ug/m3,,1.0,1.0,1
1533,DE AMICIS,07/03/2018 20.00.00,07/03/2018 21.00.00,API 200E,54.0,ug/m3,,1.0,1.0,1
1534,DE AMICIS,07/03/2018 21.00.00,07/03/2018 22.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
1535,DE AMICIS,07/03/2018 22.00.00,07/03/2018 23.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
1536,DE AMICIS,07/03/2018 23.00.00,08/03/2018,API 200E,42.0,ug/m3,,1.0,1.0,1
1537,DE AMICIS,08/03/2018,08/03/2018 1.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
1538,DE AMICIS,08/03/2018 1.00.00,08/03/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1539,DE AMICIS,08/03/2018 2.00.00,08/03/2018 3.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
1540,DE AMICIS,08/03/2018 3.00.00,08/03/2018 4.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
1541,DE AMICIS,08/03/2018 4.00.00,08/03/2018 5.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
1542,DE AMICIS,08/03/2018 5.00.00,08/03/2018 6.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
1543,DE AMICIS,08/03/2018 6.00.00,08/03/2018 7.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
1544,DE AMICIS,08/03/2018 7.00.00,08/03/2018 8.00.00,API 200E,52.0,ug/m3,,1.0,1.0,1
1545,DE AMICIS,08/03/2018 8.00.00,08/03/2018 9.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
1546,DE AMICIS,08/03/2018 9.00.00,08/03/2018 10.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
1547,DE AMICIS,08/03/2018 10.00.00,08/03/2018 11.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
1548,DE AMICIS,08/03/2018 11.00.00,08/03/2018 12.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
1549,DE AMICIS,08/03/2018 12.00.00,08/03/2018 13.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
1550,DE AMICIS,08/03/2018 13.00.00,08/03/2018 14.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
1551,DE AMICIS,08/03/2018 14.00.00,08/03/2018 15.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
1552,DE AMICIS,08/03/2018 15.00.00,08/03/2018 16.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
1553,DE AMICIS,08/03/2018 16.00.00,08/03/2018 17.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
1554,DE AMICIS,08/03/2018 17.00.00,08/03/2018 18.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
1555,DE AMICIS,08/03/2018 18.00.00,08/03/2018 19.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
1556,DE AMICIS,08/03/2018 19.00.00,08/03/2018 20.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
1557,DE AMICIS,08/03/2018 20.00.00,08/03/2018 21.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
1558,DE AMICIS,08/03/2018 21.00.00,08/03/2018 22.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
1559,DE AMICIS,08/03/2018 22.00.00,08/03/2018 23.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
1560,DE AMICIS,08/03/2018 23.00.00,09/03/2018,API 200E,30.0,ug/m3,,1.0,1.0,1
1561,DE AMICIS,09/03/2018,09/03/2018 1.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
1562,DE AMICIS,09/03/2018 1.00.00,09/03/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1563,DE AMICIS,09/03/2018 2.00.00,09/03/2018 3.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
1564,DE AMICIS,09/03/2018 3.00.00,09/03/2018 4.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
1565,DE AMICIS,09/03/2018 4.00.00,09/03/2018 5.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
1566,DE AMICIS,09/03/2018 5.00.00,09/03/2018 6.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
1567,DE AMICIS,09/03/2018 6.00.00,09/03/2018 7.00.00,API 200E,58.0,ug/m3,,1.0,1.0,1
1568,DE AMICIS,09/03/2018 7.00.00,09/03/2018 8.00.00,API 200E,72.0,ug/m3,,1.0,1.0,1
1569,DE AMICIS,09/03/2018 8.00.00,09/03/2018 9.00.00,API 200E,75.0,ug/m3,,1.0,1.0,1
1570,DE AMICIS,09/03/2018 9.00.00,09/03/2018 10.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
1571,DE AMICIS,09/03/2018 10.00.00,09/03/2018 11.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
1572,DE AMICIS,09/03/2018 11.00.00,09/03/2018 12.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
1573,DE AMICIS,09/03/2018 12.00.00,09/03/2018 13.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
1574,DE AMICIS,09/03/2018 13.00.00,09/03/2018 14.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
1575,DE AMICIS,09/03/2018 14.00.00,09/03/2018 15.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
1576,DE AMICIS,09/03/2018 15.00.00,09/03/2018 16.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
1577,DE AMICIS,09/03/2018 16.00.00,09/03/2018 17.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
1578,DE AMICIS,09/03/2018 17.00.00,09/03/2018 18.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
1579,DE AMICIS,09/03/2018 18.00.00,09/03/2018 19.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
1580,DE AMICIS,09/03/2018 19.00.00,09/03/2018 20.00.00,API 200E,65.0,ug/m3,,1.0,1.0,1
1581,DE AMICIS,09/03/2018 20.00.00,09/03/2018 21.00.00,API 200E,71.0,ug/m3,,1.0,1.0,1
1582,DE AMICIS,09/03/2018 21.00.00,09/03/2018 22.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
1583,DE AMICIS,09/03/2018 22.00.00,09/03/2018 23.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
1584,DE AMICIS,09/03/2018 23.00.00,10/03/2018,API 200E,23.0,ug/m3,,1.0,1.0,1
1585,DE AMICIS,10/03/2018,10/03/2018 1.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
1586,DE AMICIS,10/03/2018 1.00.00,10/03/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1587,DE AMICIS,10/03/2018 2.00.00,10/03/2018 3.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
1588,DE AMICIS,10/03/2018 3.00.00,10/03/2018 4.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
1589,DE AMICIS,10/03/2018 4.00.00,10/03/2018 5.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
1590,DE AMICIS,10/03/2018 5.00.00,10/03/2018 6.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
1591,DE AMICIS,10/03/2018 6.00.00,10/03/2018 7.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
1592,DE AMICIS,10/03/2018 7.00.00,10/03/2018 8.00.00,API 200E,56.0,ug/m3,,1.0,1.0,1
1593,DE AMICIS,10/03/2018 8.00.00,10/03/2018 9.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
1594,DE AMICIS,10/03/2018 9.00.00,10/03/2018 10.00.00,API 200E,53.0,ug/m3,,1.0,1.0,1
1595,DE AMICIS,10/03/2018 10.00.00,10/03/2018 11.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
1596,DE AMICIS,10/03/2018 11.00.00,10/03/2018 12.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
1597,DE AMICIS,10/03/2018 12.00.00,10/03/2018 13.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
1598,DE AMICIS,10/03/2018 13.00.00,10/03/2018 14.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
1599,DE AMICIS,10/03/2018 14.00.00,10/03/2018 15.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
1600,DE AMICIS,10/03/2018 15.00.00,10/03/2018 16.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
1601,DE AMICIS,10/03/2018 16.00.00,10/03/2018 17.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
1602,DE AMICIS,10/03/2018 17.00.00,10/03/2018 18.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
1603,DE AMICIS,10/03/2018 18.00.00,10/03/2018 19.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
1604,DE AMICIS,10/03/2018 19.00.00,10/03/2018 20.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
1605,DE AMICIS,10/03/2018 20.00.00,10/03/2018 21.00.00,API 200E,66.0,ug/m3,,1.0,1.0,1
1606,DE AMICIS,10/03/2018 21.00.00,10/03/2018 22.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
1607,DE AMICIS,10/03/2018 22.00.00,10/03/2018 23.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
1608,DE AMICIS,10/03/2018 23.00.00,11/03/2018,API 200E,33.0,ug/m3,,1.0,1.0,1
1609,DE AMICIS,11/03/2018,11/03/2018 1.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
1610,DE AMICIS,11/03/2018 1.00.00,11/03/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1611,DE AMICIS,11/03/2018 2.00.00,11/03/2018 3.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
1612,DE AMICIS,11/03/2018 3.00.00,11/03/2018 4.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
1613,DE AMICIS,11/03/2018 4.00.00,11/03/2018 5.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
1614,DE AMICIS,11/03/2018 5.00.00,11/03/2018 6.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
1615,DE AMICIS,11/03/2018 6.00.00,11/03/2018 7.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
1616,DE AMICIS,11/03/2018 7.00.00,11/03/2018 8.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
1617,DE AMICIS,11/03/2018 8.00.00,11/03/2018 9.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
1618,DE AMICIS,11/03/2018 9.00.00,11/03/2018 10.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
1619,DE AMICIS,11/03/2018 10.00.00,11/03/2018 11.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
1620,DE AMICIS,11/03/2018 11.00.00,11/03/2018 12.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
1621,DE AMICIS,11/03/2018 12.00.00,11/03/2018 13.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
1622,DE AMICIS,11/03/2018 13.00.00,11/03/2018 14.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
1623,DE AMICIS,11/03/2018 14.00.00,11/03/2018 15.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
1624,DE AMICIS,11/03/2018 15.00.00,11/03/2018 16.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
1625,DE AMICIS,11/03/2018 16.00.00,11/03/2018 17.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
1626,DE AMICIS,11/03/2018 17.00.00,11/03/2018 18.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
1627,DE AMICIS,11/03/2018 18.00.00,11/03/2018 19.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
1628,DE AMICIS,11/03/2018 19.00.00,11/03/2018 20.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
1629,DE AMICIS,11/03/2018 20.00.00,11/03/2018 21.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
1630,DE AMICIS,11/03/2018 21.00.00,11/03/2018 22.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
1631,DE AMICIS,11/03/2018 22.00.00,11/03/2018 23.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
1632,DE AMICIS,11/03/2018 23.00.00,12/03/2018,API 200E,9.0,ug/m3,,1.0,1.0,1
1633,DE AMICIS,12/03/2018,12/03/2018 1.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
1634,DE AMICIS,12/03/2018 1.00.00,12/03/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1635,DE AMICIS,12/03/2018 2.00.00,12/03/2018 3.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
1636,DE AMICIS,12/03/2018 3.00.00,12/03/2018 4.00.00,API 200E,4.0,ug/m3,,1.0,1.0,1
1637,DE AMICIS,12/03/2018 4.00.00,12/03/2018 5.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
1638,DE AMICIS,12/03/2018 5.00.00,12/03/2018 6.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
1639,DE AMICIS,12/03/2018 6.00.00,12/03/2018 7.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
1640,DE AMICIS,12/03/2018 7.00.00,12/03/2018 8.00.00,API 200E,68.0,ug/m3,,1.0,1.0,1
1641,DE AMICIS,12/03/2018 8.00.00,12/03/2018 9.00.00,API 200E,71.0,ug/m3,,1.0,1.0,1
1642,DE AMICIS,12/03/2018 9.00.00,12/03/2018 10.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
1643,DE AMICIS,12/03/2018 10.00.00,12/03/2018 11.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
1644,DE AMICIS,12/03/2018 11.00.00,12/03/2018 12.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
1645,DE AMICIS,12/03/2018 12.00.00,12/03/2018 13.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
1646,DE AMICIS,12/03/2018 13.00.00,12/03/2018 14.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
1647,DE AMICIS,12/03/2018 14.00.00,12/03/2018 15.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
1648,DE AMICIS,12/03/2018 15.00.00,12/03/2018 16.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
