,Stazione,Data inizio,Data fine,Strumento,NO2 (Biossido di azoto),Unità di misura,F1,F2,F3,F4
5451,DE AMICIS,19/08/2011 18.00.00,19/08/2011 19.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5452,DE AMICIS,19/08/2011 19.00.00,19/08/2011 20.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
5453,DE AMICIS,19/08/2011 20.00.00,19/08/2011 21.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5454,DE AMICIS,19/08/2011 21.00.00,19/08/2011 22.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5455,DE AMICIS,19/08/2011 22.00.00,19/08/2011 23.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5456,DE AMICIS,19/08/2011 23.00.00,20/08/2011,API 200E,6.0,ug/m3,,1,1.0,1.0
5457,DE AMICIS,20/08/2011,20/08/2011 1.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5458,DE AMICIS,20/08/2011 1.00.00,20/08/2011 2.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5459,DE AMICIS,20/08/2011 2.00.00,20/08/2011 3.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5460,DE AMICIS,20/08/2011 3.00.00,20/08/2011 4.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5461,DE AMICIS,20/08/2011 4.00.00,20/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5462,DE AMICIS,20/08/2011 5.00.00,20/08/2011 6.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
5463,DE AMICIS,20/08/2011 6.00.00,20/08/2011 7.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5464,DE AMICIS,20/08/2011 7.00.00,20/08/2011 8.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5465,DE AMICIS,20/08/2011 8.00.00,20/08/2011 9.00.00,API 200E,26.0,ug/m3,,1,1.0,1.0
5466,DE AMICIS,20/08/2011 9.00.00,20/08/2011 10.00.00,API 200E,28.0,ug/m3,,1,1.0,1.0
5467,DE AMICIS,20/08/2011 10.00.00,20/08/2011 11.00.00,API 200E,24.0,ug/m3,,1,1.0,1.0
5468,DE AMICIS,20/08/2011 11.00.00,20/08/2011 12.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
5469,DE AMICIS,20/08/2011 12.00.00,20/08/2011 13.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
5470,DE AMICIS,20/08/2011 13.00.00,20/08/2011 14.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5471,DE AMICIS,20/08/2011 14.00.00,20/08/2011 15.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5472,DE AMICIS,20/08/2011 15.00.00,20/08/2011 16.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5473,DE AMICIS,20/08/2011 16.00.00,20/08/2011 17.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
5474,DE AMICIS,20/08/2011 17.00.00,20/08/2011 18.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5475,DE AMICIS,20/08/2011 18.00.00,20/08/2011 19.00.00,API 200E,22.0,ug/m3,,1,1.0,1.0
5476,DE AMICIS,20/08/2011 19.00.00,20/08/2011 20.00.00,API 200E,23.0,ug/m3,,1,1.0,1.0
5477,DE AMICIS,20/08/2011 20.00.00,20/08/2011 21.00.00,API 200E,24.0,ug/m3,,1,1.0,1.0
5478,DE AMICIS,20/08/2011 21.00.00,20/08/2011 22.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
5479,DE AMICIS,20/08/2011 22.00.00,20/08/2011 23.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
5480,DE AMICIS,20/08/2011 23.00.00,21/08/2011,API 200E,36.0,ug/m3,,1,1.0,1.0
5481,DE AMICIS,21/08/2011,21/08/2011 1.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
5482,DE AMICIS,21/08/2011 1.00.00,21/08/2011 2.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
5483,DE AMICIS,21/08/2011 2.00.00,21/08/2011 3.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
5484,DE AMICIS,21/08/2011 3.00.00,21/08/2011 4.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5485,DE AMICIS,21/08/2011 4.00.00,21/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5486,DE AMICIS,21/08/2011 5.00.00,21/08/2011 6.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
5487,DE AMICIS,21/08/2011 6.00.00,21/08/2011 7.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
5488,DE AMICIS,21/08/2011 7.00.00,21/08/2011 8.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
5489,DE AMICIS,21/08/2011 8.00.00,21/08/2011 9.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5490,DE AMICIS,21/08/2011 9.00.00,21/08/2011 10.00.00,API 200E,26.0,ug/m3,,1,1.0,1.0
5491,DE AMICIS,21/08/2011 10.00.00,21/08/2011 11.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
5492,DE AMICIS,21/08/2011 11.00.00,21/08/2011 12.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
5493,DE AMICIS,21/08/2011 12.00.00,21/08/2011 13.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5494,DE AMICIS,21/08/2011 13.00.00,21/08/2011 14.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
5495,DE AMICIS,21/08/2011 14.00.00,21/08/2011 15.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5496,DE AMICIS,21/08/2011 15.00.00,21/08/2011 16.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5497,DE AMICIS,21/08/2011 16.00.00,21/08/2011 17.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5498,DE AMICIS,21/08/2011 17.00.00,21/08/2011 18.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5499,DE AMICIS,21/08/2011 18.00.00,21/08/2011 19.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
5500,DE AMICIS,21/08/2011 19.00.00,21/08/2011 20.00.00,API 200E,27.0,ug/m3,,1,1.0,1.0
5501,DE AMICIS,21/08/2011 20.00.00,21/08/2011 21.00.00,API 200E,31.0,ug/m3,,1,1.0,1.0
5502,DE AMICIS,21/08/2011 21.00.00,21/08/2011 22.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
5503,DE AMICIS,21/08/2011 22.00.00,21/08/2011 23.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5504,DE AMICIS,21/08/2011 23.00.00,22/08/2011,API 200E,5.0,ug/m3,,1,1.0,1.0
5505,DE AMICIS,22/08/2011,22/08/2011 1.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5506,DE AMICIS,22/08/2011 1.00.00,22/08/2011 2.00.00,API 200E,2.0,ug/m3,,1,1.0,1.0
5507,DE AMICIS,22/08/2011 2.00.00,22/08/2011 3.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5508,DE AMICIS,22/08/2011 3.00.00,22/08/2011 4.00.00,API 200E,2.0,ug/m3,,1,1.0,1.0
5509,DE AMICIS,22/08/2011 4.00.00,22/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5510,DE AMICIS,22/08/2011 5.00.00,22/08/2011 6.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5511,DE AMICIS,22/08/2011 6.00.00,22/08/2011 7.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
5512,DE AMICIS,22/08/2011 7.00.00,22/08/2011 8.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5513,DE AMICIS,22/08/2011 8.00.00,22/08/2011 9.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5514,DE AMICIS,22/08/2011 9.00.00,22/08/2011 10.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
5515,DE AMICIS,22/08/2011 10.00.00,22/08/2011 11.00.00,API 200E,23.0,ug/m3,,1,1.0,1.0
5516,DE AMICIS,22/08/2011 11.00.00,22/08/2011 12.00.00,API 200E,26.0,ug/m3,,1,1.0,1.0
5517,DE AMICIS,22/08/2011 12.00.00,22/08/2011 13.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
5518,DE AMICIS,22/08/2011 13.00.00,22/08/2011 14.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
5519,DE AMICIS,22/08/2011 14.00.00,22/08/2011 15.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5520,DE AMICIS,22/08/2011 15.00.00,22/08/2011 16.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
5521,DE AMICIS,22/08/2011 16.00.00,22/08/2011 17.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
5522,DE AMICIS,22/08/2011 17.00.00,22/08/2011 18.00.00,API 200E,25.0,ug/m3,,1,1.0,1.0
5523,DE AMICIS,22/08/2011 18.00.00,22/08/2011 19.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
5524,DE AMICIS,22/08/2011 19.00.00,22/08/2011 20.00.00,API 200E,33.0,ug/m3,,1,1.0,1.0
5525,DE AMICIS,22/08/2011 20.00.00,22/08/2011 21.00.00,API 200E,32.0,ug/m3,,1,1.0,1.0
5526,DE AMICIS,22/08/2011 21.00.00,22/08/2011 22.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
5527,DE AMICIS,22/08/2011 22.00.00,22/08/2011 23.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
5528,DE AMICIS,22/08/2011 23.00.00,23/08/2011,API 200E,9.0,ug/m3,,1,1.0,1.0
5529,DE AMICIS,23/08/2011,23/08/2011 1.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
5530,DE AMICIS,23/08/2011 1.00.00,23/08/2011 2.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
5531,DE AMICIS,23/08/2011 2.00.00,23/08/2011 3.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5532,DE AMICIS,23/08/2011 3.00.00,23/08/2011 4.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5533,DE AMICIS,23/08/2011 4.00.00,23/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5534,DE AMICIS,23/08/2011 5.00.00,23/08/2011 6.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
5535,DE AMICIS,23/08/2011 6.00.00,23/08/2011 7.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
5536,DE AMICIS,23/08/2011 7.00.00,23/08/2011 8.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5537,DE AMICIS,23/08/2011 8.00.00,23/08/2011 9.00.00,API 200E,33.0,ug/m3,,1,1.0,1.0
5538,DE AMICIS,23/08/2011 9.00.00,23/08/2011 10.00.00,API 200E,43.0,ug/m3,,1,1.0,1.0
5539,DE AMICIS,23/08/2011 10.00.00,23/08/2011 11.00.00,API 200E,30.0,ug/m3,,1,1.0,1.0
5540,DE AMICIS,23/08/2011 11.00.00,23/08/2011 12.00.00,API 200E,24.0,ug/m3,,1,1.0,1.0
5541,DE AMICIS,23/08/2011 12.00.00,23/08/2011 13.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
5542,DE AMICIS,23/08/2011 13.00.00,23/08/2011 14.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
5543,DE AMICIS,23/08/2011 14.00.00,23/08/2011 15.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5544,DE AMICIS,23/08/2011 15.00.00,23/08/2011 16.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
5545,DE AMICIS,23/08/2011 16.00.00,23/08/2011 17.00.00,API 200E,28.0,ug/m3,,1,1.0,1.0
5546,DE AMICIS,23/08/2011 17.00.00,23/08/2011 18.00.00,API 200E,27.0,ug/m3,,1,1.0,1.0
5547,DE AMICIS,23/08/2011 18.00.00,23/08/2011 19.00.00,API 200E,37.0,ug/m3,,1,1.0,1.0
5548,DE AMICIS,23/08/2011 19.00.00,23/08/2011 20.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
5549,DE AMICIS,23/08/2011 20.00.00,23/08/2011 21.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
5550,DE AMICIS,23/08/2011 21.00.00,23/08/2011 22.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
5551,DE AMICIS,23/08/2011 22.00.00,23/08/2011 23.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5552,DE AMICIS,23/08/2011 23.00.00,24/08/2011,API 200E,14.0,ug/m3,,1,1.0,1.0
5553,DE AMICIS,24/08/2011,24/08/2011 1.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5554,DE AMICIS,24/08/2011 1.00.00,24/08/2011 2.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5555,DE AMICIS,24/08/2011 2.00.00,24/08/2011 3.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5556,DE AMICIS,24/08/2011 3.00.00,24/08/2011 4.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5557,DE AMICIS,24/08/2011 4.00.00,24/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5558,DE AMICIS,24/08/2011 5.00.00,24/08/2011 6.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
5559,DE AMICIS,24/08/2011 6.00.00,24/08/2011 7.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
5560,DE AMICIS,24/08/2011 7.00.00,24/08/2011 8.00.00,API 200E,43.0,ug/m3,,1,1.0,1.0
5561,DE AMICIS,24/08/2011 8.00.00,24/08/2011 9.00.00,API 200E,27.0,ug/m3,,1,1.0,1.0
5562,DE AMICIS,24/08/2011 9.00.00,24/08/2011 10.00.00,API 200E,44.0,ug/m3,,1,1.0,1.0
5563,DE AMICIS,24/08/2011 10.00.00,24/08/2011 11.00.00,API 200E,37.0,ug/m3,,1,1.0,1.0
5564,DE AMICIS,24/08/2011 11.00.00,24/08/2011 12.00.00,API 200E,29.0,ug/m3,,1,1.0,1.0
5565,DE AMICIS,24/08/2011 12.00.00,24/08/2011 13.00.00,API 200E,22.0,ug/m3,,1,1.0,1.0
5566,DE AMICIS,24/08/2011 13.00.00,24/08/2011 14.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
5567,DE AMICIS,24/08/2011 14.00.00,24/08/2011 15.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5568,DE AMICIS,24/08/2011 15.00.00,24/08/2011 16.00.00,API 200E,22.0,ug/m3,,1,1.0,1.0
5569,DE AMICIS,24/08/2011 16.00.00,24/08/2011 17.00.00,API 200E,26.0,ug/m3,,1,1.0,1.0
5570,DE AMICIS,24/08/2011 17.00.00,24/08/2011 18.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
5571,DE AMICIS,24/08/2011 18.00.00,24/08/2011 19.00.00,API 200E,44.0,ug/m3,,1,1.0,1.0
5572,DE AMICIS,24/08/2011 19.00.00,24/08/2011 20.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
5573,DE AMICIS,24/08/2011 20.00.00,24/08/2011 21.00.00,API 200E,26.0,ug/m3,,1,1.0,1.0
5574,DE AMICIS,24/08/2011 21.00.00,24/08/2011 22.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
5575,DE AMICIS,24/08/2011 22.00.00,24/08/2011 23.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5576,DE AMICIS,24/08/2011 23.00.00,25/08/2011,API 200E,8.0,ug/m3,,1,1.0,1.0
5577,DE AMICIS,25/08/2011,25/08/2011 1.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5578,DE AMICIS,25/08/2011 1.00.00,25/08/2011 2.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5579,DE AMICIS,25/08/2011 2.00.00,25/08/2011 3.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5580,DE AMICIS,25/08/2011 3.00.00,25/08/2011 4.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
5581,DE AMICIS,25/08/2011 4.00.00,25/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5582,DE AMICIS,25/08/2011 5.00.00,25/08/2011 6.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
5583,DE AMICIS,25/08/2011 6.00.00,25/08/2011 7.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
5584,DE AMICIS,25/08/2011 7.00.00,25/08/2011 8.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5585,DE AMICIS,25/08/2011 8.00.00,25/08/2011 9.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
5586,DE AMICIS,25/08/2011 9.00.00,25/08/2011 10.00.00,API 200E,50.0,ug/m3,,1,1.0,1.0
5587,DE AMICIS,25/08/2011 10.00.00,25/08/2011 11.00.00,API 200E,44.0,ug/m3,,1,1.0,1.0
5588,DE AMICIS,25/08/2011 11.00.00,25/08/2011 12.00.00,API 200E,34.0,ug/m3,,1,1.0,1.0
5589,DE AMICIS,25/08/2011 12.00.00,25/08/2011 13.00.00,API 200E,25.0,ug/m3,,1,1.0,1.0
5590,DE AMICIS,25/08/2011 13.00.00,25/08/2011 14.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
5591,DE AMICIS,25/08/2011 14.00.00,25/08/2011 15.00.00,API 200E,24.0,ug/m3,,1,1.0,1.0
5592,DE AMICIS,25/08/2011 15.00.00,25/08/2011 16.00.00,API 200E,22.0,ug/m3,,1,1.0,1.0
5593,DE AMICIS,25/08/2011 16.00.00,25/08/2011 17.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
5594,DE AMICIS,25/08/2011 17.00.00,25/08/2011 18.00.00,API 200E,27.0,ug/m3,,1,1.0,1.0
5595,DE AMICIS,25/08/2011 18.00.00,25/08/2011 19.00.00,API 200E,40.0,ug/m3,,1,1.0,1.0
5596,DE AMICIS,25/08/2011 19.00.00,25/08/2011 20.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
5597,DE AMICIS,25/08/2011 20.00.00,25/08/2011 21.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
5598,DE AMICIS,25/08/2011 21.00.00,25/08/2011 22.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
5599,DE AMICIS,25/08/2011 22.00.00,25/08/2011 23.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
5600,DE AMICIS,25/08/2011 23.00.00,26/08/2011,API 200E,18.0,ug/m3,,1,1.0,1.0
5601,DE AMICIS,26/08/2011,26/08/2011 1.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5602,DE AMICIS,26/08/2011 1.00.00,26/08/2011 2.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
5603,DE AMICIS,26/08/2011 2.00.00,26/08/2011 3.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5604,DE AMICIS,26/08/2011 3.00.00,26/08/2011 4.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5605,DE AMICIS,26/08/2011 4.00.00,26/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5606,DE AMICIS,26/08/2011 5.00.00,26/08/2011 6.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
5607,DE AMICIS,26/08/2011 6.00.00,26/08/2011 7.00.00,API 200E,26.0,ug/m3,,1,1.0,1.0
5608,DE AMICIS,26/08/2011 7.00.00,26/08/2011 8.00.00,API 200E,30.0,ug/m3,,1,1.0,1.0
5609,DE AMICIS,26/08/2011 8.00.00,26/08/2011 9.00.00,API 200E,27.0,ug/m3,,1,1.0,1.0
5610,DE AMICIS,26/08/2011 9.00.00,26/08/2011 10.00.00,API 200E,32.0,ug/m3,,1,1.0,1.0
5611,DE AMICIS,26/08/2011 10.00.00,26/08/2011 11.00.00,API 200E,34.0,ug/m3,,1,1.0,1.0
5612,DE AMICIS,26/08/2011 11.00.00,26/08/2011 12.00.00,API 200E,33.0,ug/m3,,1,1.0,1.0
5613,DE AMICIS,26/08/2011 12.00.00,26/08/2011 13.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
5614,DE AMICIS,26/08/2011 13.00.00,26/08/2011 14.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5615,DE AMICIS,26/08/2011 14.00.00,26/08/2011 15.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
5616,DE AMICIS,26/08/2011 15.00.00,26/08/2011 16.00.00,API 200E,23.0,ug/m3,,1,1.0,1.0
5617,DE AMICIS,26/08/2011 16.00.00,26/08/2011 17.00.00,API 200E,29.0,ug/m3,,1,1.0,1.0
5618,DE AMICIS,26/08/2011 17.00.00,26/08/2011 18.00.00,API 200E,27.0,ug/m3,,1,1.0,1.0
5619,DE AMICIS,26/08/2011 18.00.00,26/08/2011 19.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
5620,DE AMICIS,26/08/2011 19.00.00,26/08/2011 20.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
5621,DE AMICIS,26/08/2011 20.00.00,26/08/2011 21.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
5622,DE AMICIS,26/08/2011 21.00.00,26/08/2011 22.00.00,API 200E,51.0,ug/m3,,1,1.0,1.0
5623,DE AMICIS,26/08/2011 22.00.00,26/08/2011 23.00.00,API 200E,50.0,ug/m3,,1,1.0,1.0
5624,DE AMICIS,26/08/2011 23.00.00,27/08/2011,API 200E,30.0,ug/m3,,1,1.0,1.0
5625,DE AMICIS,27/08/2011,27/08/2011 1.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
5626,DE AMICIS,27/08/2011 1.00.00,27/08/2011 2.00.00,API 200E,27.0,ug/m3,,1,1.0,1.0
5627,DE AMICIS,27/08/2011 2.00.00,27/08/2011 3.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5628,DE AMICIS,27/08/2011 3.00.00,27/08/2011 4.00.00,API 200E,2.0,ug/m3,,1,1.0,1.0
5629,DE AMICIS,27/08/2011 4.00.00,27/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5630,DE AMICIS,27/08/2011 5.00.00,27/08/2011 6.00.00,API 200E,2.0,ug/m3,,1,1.0,1.0
5631,DE AMICIS,27/08/2011 6.00.00,27/08/2011 7.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5632,DE AMICIS,27/08/2011 7.00.00,27/08/2011 8.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5633,DE AMICIS,27/08/2011 8.00.00,27/08/2011 9.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5634,DE AMICIS,27/08/2011 9.00.00,27/08/2011 10.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5635,DE AMICIS,27/08/2011 10.00.00,27/08/2011 11.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5636,DE AMICIS,27/08/2011 11.00.00,27/08/2011 12.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5637,DE AMICIS,27/08/2011 12.00.00,27/08/2011 13.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5638,DE AMICIS,27/08/2011 13.00.00,27/08/2011 14.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5639,DE AMICIS,27/08/2011 14.00.00,27/08/2011 15.00.00,API 200E,2.0,ug/m3,,1,1.0,1.0
5640,DE AMICIS,27/08/2011 15.00.00,27/08/2011 16.00.00,API 200E,2.0,ug/m3,,1,1.0,1.0
5641,DE AMICIS,27/08/2011 16.00.00,27/08/2011 17.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5642,DE AMICIS,27/08/2011 17.00.00,27/08/2011 18.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5643,DE AMICIS,27/08/2011 18.00.00,27/08/2011 19.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
5644,DE AMICIS,27/08/2011 19.00.00,27/08/2011 20.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
5645,DE AMICIS,27/08/2011 20.00.00,27/08/2011 21.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5646,DE AMICIS,27/08/2011 21.00.00,27/08/2011 22.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5647,DE AMICIS,27/08/2011 22.00.00,27/08/2011 23.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5648,DE AMICIS,27/08/2011 23.00.00,28/08/2011,API 200E,4.0,ug/m3,,1,1.0,1.0
5649,DE AMICIS,28/08/2011,28/08/2011 1.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5650,DE AMICIS,28/08/2011 1.00.00,28/08/2011 2.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5651,DE AMICIS,28/08/2011 2.00.00,28/08/2011 3.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5652,DE AMICIS,28/08/2011 3.00.00,28/08/2011 4.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5653,DE AMICIS,28/08/2011 4.00.00,28/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5654,DE AMICIS,28/08/2011 5.00.00,28/08/2011 6.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5655,DE AMICIS,28/08/2011 6.00.00,28/08/2011 7.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
5656,DE AMICIS,28/08/2011 7.00.00,28/08/2011 8.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5657,DE AMICIS,28/08/2011 8.00.00,28/08/2011 9.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
5658,DE AMICIS,28/08/2011 9.00.00,28/08/2011 10.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
5659,DE AMICIS,28/08/2011 10.00.00,28/08/2011 11.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5660,DE AMICIS,28/08/2011 11.00.00,28/08/2011 12.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
5661,DE AMICIS,28/08/2011 12.00.00,28/08/2011 13.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5662,DE AMICIS,28/08/2011 13.00.00,28/08/2011 14.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
5663,DE AMICIS,28/08/2011 14.00.00,28/08/2011 15.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5664,DE AMICIS,28/08/2011 15.00.00,28/08/2011 16.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
5665,DE AMICIS,28/08/2011 16.00.00,28/08/2011 17.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
5666,DE AMICIS,28/08/2011 17.00.00,28/08/2011 18.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
5667,DE AMICIS,28/08/2011 18.00.00,28/08/2011 19.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
5668,DE AMICIS,28/08/2011 19.00.00,28/08/2011 20.00.00,API 200E,24.0,ug/m3,,1,1.0,1.0
5669,DE AMICIS,28/08/2011 20.00.00,28/08/2011 21.00.00,API 200E,24.0,ug/m3,,1,1.0,1.0
5670,DE AMICIS,28/08/2011 21.00.00,28/08/2011 22.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
5671,DE AMICIS,28/08/2011 22.00.00,28/08/2011 23.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
5672,DE AMICIS,28/08/2011 23.00.00,29/08/2011,API 200E,8.0,ug/m3,,1,1.0,1.0
5673,DE AMICIS,29/08/2011,29/08/2011 1.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
